@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created numeric
@ATTRIBUTE seconds_since_updated numeric
@ATTRIBUTE seconds_since_pushed numeric
@ATTRIBUTE size numeric
@ATTRIBUTE stargazers_count numeric
@ATTRIBUTE watchers_count numeric
@ATTRIBUTE primary_language {"Rust","JavaScript","PowerShell","TypeScript","PHP","Go","Jsonnet","Haskell","Java","Python",null,"HTML","C++","C","Shell","Swift","Ruby","Racket","Bicep","C#","Mustache","R","Kotlin","Zeek","Jupyter Notebook","Makefile","Dart","Common Lisp","Pascal","Erlang","Perl","QML","Emacs Lisp","Vue","CSS","Vala","Nim","MLIR","Dockerfile","ColdFusion","Nix","Batchfile","SCSS","Julia","mcfunction","Clojure","Roff","TeX","Scala","Vim script","ABAP","Rich Text Format","Ada","MQL5","CMake","Elixir","Smalltalk","Lean","NewLisp","SMT","wdl","Brainfuck","Tcl","Lua","MATLAB","Assembly","PostScript","HLSL","HolyC","Verilog","Starlark","Groovy","DM","Objective-C","Mathematica","Fortran","Logos","ZenScript","HCL","Puppet","reStructuredText","Jinja","ActionScript","Smarty","Liquid","OCaml","BitBake","XSLT","Reason","Scheme","Elm","Open Policy Agent","Less","GLSL","V","D","WebAssembly","Sass","Haxe","SourcePawn","AutoHotkey","Objective-C++","Xojo","SystemVerilog","ReScript","GDScript","Crystal","Squirrel","Svelte","Solidity","Prolog","YARA","Coq","Bluespec","MAXScript","Blade","Haml","Hack","PLpgSQL","Ren'Py","F#","YAML","Fluent","Rascal","Pony","OpenSCAD","CoffeeScript","Dafny","AutoIt","Game Maker Language","Markdown","Zig","Boogie"}
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count numeric
@ATTRIBUTE open_issues_count numeric
@ATTRIBUTE license {"Non-standard","MIT","Unlicense","None","Apache-2.0","GPL-2.0","GPL-3.0","AGPL-3.0","BSD-2-Clause","CC0-1.0","LGPL-2.1","BSD-3-Clause","MPL-2.0","CC-BY-4.0","CC-BY-SA-4.0","ISC","WTFPL","Zlib","LGPL-3.0","BSL-1.0","UPL-1.0","EPL-2.0","BSD-3-Clause-Clear","LPPL-1.3c","EPL-1.0","MIT-0","Artistic-2.0","EUPL-1.2"}
@ATTRIBUTE topics_count numeric
@ATTRIBUTE workflows_count numeric
@ATTRIBUTE readme_size numeric
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count numeric
@ATTRIBUTE primary_language_ratio numeric
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count numeric
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count numeric
@ATTRIBUTE milestones_count numeric
@ATTRIBUTE contributor_count numeric

@DATA
151404157,4212,4214,5564,226,226,"Go","y","y","y","y","n",10,0,"MIT",2,-2,9519,"n","y","n","n",1,1,?,0,"y",0,0,1
80511851,4214,4217,1965,70,70,"PowerShell","y","n","y","n","n",11,4,"None",4,-2,1421,"n","n","n","n",1,1,?,0,"n",0,0,1
70228990,3611,4225,91945,119,119,"TypeScript","y","y","y","y","y",34,342,"Non-standard",15,-2,2967,"y","y","n","y",6,0.5025854961999137,"y",1,"y",0,0,1
150214347,4231,4232,1055,44,44,"Shell","y","y","y","y","n",21,0,"Non-standard",7,-2,4146,"y","y","y","y",2,0.9763334781608608,?,0,"y",0,0,1
101894614,4230,4233,11528,209,209,"C++","y","y","y","y","y",37,3,"Non-standard",7,-2,1331,"y","y","n","n",4,0.9708769465079414,"y",1,"y",0,0,1
42335902,4232,4236,36432,14,14,"Go","y","y","y","n","y",9,11,"Apache-2.0",0,-2,1609,"y","y","n","y",4,0.9696521146092036,"y",1,"y",0,0,1
32656287,4235,4237,40495,126,126,"HTML","y","y","y","y","n",40,30,"Non-standard",0,-2,1085,"y","y","n","n",10,0.8179738484634776,?,0,"y",0,0,1
24894160,4239,4240,990,106,106,"HTML","y","y","y","y","n",11,43,"Apache-2.0",0,-2,1196,"n","n","n","n",2,0.8858677485909243,?,0,"y",0,0,1
5204170,4244,4247,13,21,21,"Python","y","n","y","n","n",0,0,"MIT",0,-2,324,"n","n","n","n",2,0.9391316685584563,?,0,"n",0,0,1
317441167,4243,4249,148539,2694,2694,"Java","y","y","y","y","n",1365,547,"Apache-2.0",17,-2,2288,"y","n","n","y",13,0.8368477219773707,?,0,"y",0,0,1
32356435,4247,4249,1794,48,48,"C++","y","y","y","y","n",8,4,"Non-standard",5,-2,1607,"n","n","n","n",9,0.40192950608423644,?,0,"n",0,0,1
2371613,3812,4253,398,245,245,"Go","y","n","y","n","n",9,0,"MIT",6,-2,4787,"n","n","n","n",1,1,?,0,"y",0,0,1
129066775,4253,3918,3429,17,17,"TypeScript","y","n","y","n","n",2,11,"Apache-2.0",3,-2,421,"n","n","n","n",3,0.883706271667192,"y",1,"y",0,0,1
124162620,4251,4254,927,53,53,"Lua","y","y","y","y","n",69,3,"Non-standard",4,-2,1010,"n","n","n","n",1,1,?,0,"y",0,0,1
144583324,4256,4259,65627,47,47,"Assembly","y","n","y","n","n",14,2,"GPL-2.0",7,-2,211,"n","n","n","n",14,0.7032785169635095,?,0,"n",0,0,1
11235138,4256,4259,939,16,16,"JavaScript","y","y","y","y","n",6,0,"MIT",0,-2,1464,"n","n","n","n",1,1,?,0,"y",0,0,1
293346919,4263,4266,150743,317,317,"Ruby","n","y","y","y","n",261,110,"GPL-2.0",8,-2,1506,"n","y","n","n",6,0.574556616508036,?,0,"y",0,0,1
104117854,4262,4175,45384,172,172,"Go","y","y","y","n","n",253,26,"Apache-2.0",0,-2,831,"y","y","n","y",5,0.7442146491780257,?,0,"n",0,0,1
189231654,4273,4274,3776,335,335,"Shell","y","y","y","y","n",138,12,"Non-standard",4,-2,9509,"y","y","y","y",3,0.9723653374112486,?,0,"y",0,0,1
33006266,4272,4275,1290,173,173,"Mustache","y","y","y","y","n",335,2,"None",0,-2,3226,"n","n","n","n",3,0.6714544513457557,?,0,"n",0,0,1
15655579,4272,4276,63784,70,70,"Go","y","y","y","y","n",4,12,"Non-standard",0,-2,5612,"n","n","n","n",17,0.6622420956877751,?,0,"n",0,0,1
120890793,4275,4279,76580,370,370,"C++","y","y","y","y","n",104,18,"Non-standard",0,-2,986,"n","n","n","n",8,0.7632765867413537,?,0,"y",0,0,1
39945568,4282,4285,413458,96,96,"TypeScript","y","y","y","y","n",71,80,"MIT",0,-2,5640,"n","n","n","n",5,0.9652353352517687,?,0,"y",0,0,1
261865611,3290,4285,103209,94632,94632,"C++","y","y","y","n","n",12526,1209,"MIT",8,-2,2002,"y","y","n","y",13,0.5547980907262344,?,0,"y",0,0,1
126626538,3552,4291,44615,96,96,"C++","y","y","y","y","y",9,18,"None",6,-2,6918,"n","y","n","n",4,0.5396029966875835,"y",1,"y",0,0,1
97200843,4289,4293,2754,396,396,"JavaScript","y","y","y","y","n",57,116,"Non-standard",5,-2,971,"n","n","n","n",7,0.8623644485776442,?,0,"y",0,0,1
60614099,4291,4294,809,52,52,"JavaScript","y","y","y","y","y",34,4,"MIT",6,-2,3100,"n","n","n","n",8,0.47869978858350953,"y",1,"y",0,0,1
38633830,4292,4159,3674,110,110,"JavaScript","y","y","y","y","n",38,7,"GPL-3.0",13,-2,2379,"y","y","n","n",3,0.9935564237585641,"y",2,"y",0,0,1
21195263,3250,4297,48959,960,960,"TypeScript","y","n","y","n","n",33,208,"Apache-2.0",7,-2,3271,"y","y","n","y",9,0.8972538623550023,?,0,"y",0,0,1
116740238,4298,4302,8877,148,148,"Jupyter Notebook","y","n","y","n","n",85,327,"ISC",20,-2,2081,"y","n","n","n",9,0.42521648031391074,?,0,"n",0,0,1
217651505,4299,4303,3483,101,101,"C++","y","y","y","y","n",20,59,"Non-standard",7,-2,2092,"n","n","n","n",5,0.6248057699191262,?,0,"y",0,0,1
168892887,4305,4308,18798,12,12,"JavaScript","y","n","y","n","n",12,2,"MIT",9,-2,1359,"n","n","n","n",2,0.9918926033166623,?,0,"y",0,0,1
104744542,4307,4308,904,18,18,"Dockerfile","y","y","y","y","n",5,0,"Non-standard",4,-2,3878,"y","y","y","y",2,0.7855029585798816,?,0,"y",0,0,1
21775122,4304,4135,2494,38,38,"Go","y","y","y","y","n",26,2,"Apache-2.0",3,-2,715,"y","y","n","y",6,0.8034809904190775,?,0,"n",0,0,1
40525654,4306,4309,2729054,15,15,"Lua","y","y","y","y","n",28,8,"None",0,-2,373,"n","n","n","n",2,0.7088638001441269,?,0,"n",0,0,1
45910980,4307,4310,42536,11,11,"Shell","y","y","y","y","n",9,5,"None",0,-2,391,"n","n","n","n",6,0.5986749381945888,?,0,"y",0,0,1
139701118,4311,3318,65342,526,526,"R","y","y","y","y","y",31,45,"Non-standard",19,-2,6327,"y","y","n","y",4,0.997151414533777,"y",1,"y",0,0,1
186366307,4309,4317,58867,454,454,"Python","y","n","y","n","n",2614,360,"BSD-3-Clause",2,-2,3342,"n","y","y","y",2,0.8484349811929071,?,0,"n",0,0,1
40887510,4315,4318,2488,17,17,"JavaScript","y","y","y","y","n",3,0,"GPL-2.0",8,-2,18909,"n","n","n","n",1,1,?,0,"y",0,0,1
46855476,4316,4319,1504,31,31,"Go","y","y","y","y","n",14,11,"GPL-3.0",0,-2,1263,"n","n","n","n",16,0.4693306307610637,?,0,"n",0,0,1
98237546,4319,4324,42462,859,859,"TypeScript","y","n","y","n","n",147,30,"MIT",0,-2,1667,"n","y","n","n",4,0.8684920562155366,?,0,"y",0,0,1
306383826,4323,4325,3168,28,28,"Shell","y","n","y","n","n",4,0,"WTFPL",8,-2,2848,"n","n","n","n",4,0.810230840666873,?,0,"n",0,0,1
395560749,4323,4329,636221,20169,20169,"C++","n","y","y","y","n",4874,55,"Non-standard",4,-2,956,"n","y","n","n",14,0.729023364229014,?,0,"n",0,0,1
129010985,4329,4329,429952,621,621,"Assembly","y","y","y","y","y",116,175,"MIT",0,-2,4738,"n","y","n","n",10,0.9090727953558045,"y",1,"y",0,0,1
21950439,4329,4131,26717,153,153,"TypeScript","y","y","y","y","y",21,44,"Apache-2.0",6,-2,939,"y","y","n","y",7,0.9371244220267013,"y",3,"y",0,0,1
166366096,4331,4334,773916,54,54,"Ruby","y","y","y","y","n",80,75,"MIT",6,-2,5865,"y","n","n","n",9,0.4698119242899055,"y",717,"n",0,0,1
7024762,4332,4335,1571,49,49,"JavaScript","y","y","y","y","n",0,0,"MIT",0,-2,3610,"n","n","n","n",3,0.7812652686301718,?,0,"n",0,0,1
40616081,4332,3831,125739,45,45,"TypeScript","y","y","y","y","y",14,88,"Non-standard",0,-2,5881,"n","n","n","n",7,0.8290985659591742,"y",1156,"y",0,0,1
958066,4334,4309,29,24,24,"PHP","y","y","y","y","n",0,0,"MIT",0,-2,1422,"n","y","n","n",1,1,?,0,"y",0,0,1
187582577,4337,4340,4594,13,13,"Python","y","y","y","y","n",43,211,"CC0-1.0",0,-2,113,"n","n","n","n",5,0.7972451629998105,?,0,"y",0,0,1
271453208,4338,4341,30687,36,36,"JavaScript","y","y","y","y","y",6,316,"MIT",0,-2,1059,"n","n","n","n",4,0.7764539313192451,?,0,"n",0,0,1
150278937,4338,3483,6202,16,16,"Java","y","n","y","n","n",15,18,"Non-standard",0,-2,1933,"n","y","n","n",8,0.9116457535129111,?,0,"y",0,0,1
145495112,4341,4344,2190,16,16,"JavaScript","y","n","y","n","n",19,0,"MIT",4,-2,1355,"n","n","n","n",4,0.8349801046184111,?,0,"y",0,0,1
96963814,4346,4349,548587,20,20,"JavaScript","y","y","y","y","n",5,2,"Apache-2.0",0,-2,13441,"n","n","n","n",7,0.4795917099411329,?,0,"n",0,0,1
30331322,4346,3621,307002,34,34,"JavaScript","y","y","y","y","n",280,177,"Non-standard",0,-2,1902,"y","y","n","y",2,0.9981225309326067,?,0,"y",0,0,1
146631556,3956,4351,75793,7275,7275,"TypeScript","y","n","y","n","y",763,248,"MIT",12,-2,2353,"n","n","n","y",4,0.9654812813962587,"y",1,"y",0,0,1
8603332,4350,4058,4401,26,26,"TypeScript","y","n","y","n","n",1,16,"Apache-2.0",0,-2,1166,"y","y","n","y",2,0.9600600980449625,?,0,"y",0,0,1
102320714,4350,3989,1034,12,12,"Shell","y","y","y","y","n",37,45,"Apache-2.0",0,-2,4032,"y","y","n","y",3,0.9606890798731162,?,0,"n",0,0,1
156397429,4351,4354,3953,22,22,"C","y","y","y","y","y",12,2,"None",5,-2,12232,"n","n","n","n",5,0.6706125964947156,"y",1,"n",0,0,1
42090445,4352,4356,927,32,32,"JavaScript","y","n","y","n","n",2,1,"Non-standard",13,-2,3226,"n","n","n","n",4,0.6352170749454281,?,0,"y",0,0,1
25483104,4359,4362,5238,14,14,"Vue","y","y","y","y","n",4,5,"MIT",7,-2,2168,"n","n","n","n",3,0.9513950209533659,?,0,"y",0,0,1
214979076,4364,4369,2496,123,123,"Groovy","n","y","y","n","n",585,6,"Apache-2.0",1,-2,3286,"y","y","n","y",6,0.507932841941911,?,0,"y",0,0,1
183595001,4371,4374,37187,480,480,"C++","y","n","y","n","y",84,21,"GPL-3.0",20,-2,1398,"n","y","n","n",5,0.9497285440475919,"y",1,"n",0,0,1
25608925,4377,4380,4226,26,26,"HCL","y","y","y","n","n",2,7,"Apache-2.0",20,-2,995,"n","n","n","n",3,0.7759947814742335,"y",2,"n",0,0,1
180982895,4378,4382,2082,791,791,"Go","y","y","y","y","n",86,3,"MIT",4,-2,5241,"n","n","n","n",3,0.9958230669720344,?,0,"y",0,0,1
85565544,4380,4365,7649,63,63,"TypeScript","y","n","y","n","n",7,0,"MIT",10,-2,2763,"n","n","n","n",2,0.9249391727493917,?,0,"y",0,0,1
174353988,4390,4390,50,233,233,"Elixir","y","y","y","y","n",16,7,"MIT",0,-2,1144,"n","n","n","n",1,1,?,0,"n",0,0,1
8125383,4390,4393,541,15,15,"JavaScript","y","y","y","y","n",0,0,"None",0,-2,963,"n","n","n","n",4,0.6002646427323114,?,0,"n",0,0,1
48657858,4393,4397,25793,20,20,"Tcl","y","y","y","y","y",30,2,"None",0,-2,716,"n","n","n","n",7,0.8040374879268073,"y",1,"n",0,0,1
288937649,4393,3714,42209,40,40,"C","n","y","y","n","n",33,0,"LGPL-2.1",0,-2,710,"n","n","n","n",51,0.9022219105776423,?,0,"n",0,0,1
34246885,4396,4399,7750,12,12,?,"y","y","y","y","n",0,0,"None",0,-2,1103,"n","n","n","n",0,?,?,0,"n",0,0,1
23942661,4402,4378,3003,26,26,"Java","n","y","y","n","n",29,5,"Apache-2.0",4,-2,764,"y","n","n","n",2,0.9974844211152983,?,0,"y",0,0,1
25671886,4405,4408,366,67,67,"Rust","y","y","y","n","n",9,1,"MPL-2.0",0,-2,1722,"n","n","n","n",2,0.9990689013035382,?,0,"n",0,0,1
93926772,4405,3643,199132,54,54,"TypeScript","y","y","y","y","n",37,134,"MIT",4,-2,6251,"n","y","n","n",5,0.9779580085764684,?,0,"y",0,0,1
132372134,4407,4410,20949,29,29,"C++","y","y","y","y","n",20,167,"Non-standard",11,-2,3065,"n","n","n","n",6,0.9470671168143792,?,0,"y",0,0,1
122092802,4404,4410,769548,890,890,"Java","y","y","y","y","n",473,1784,"EPL-1.0",0,-2,1709,"n","y","n","y",15,0.9608585258800683,?,0,"y",0,0,1
204506837,4416,4421,9981,1297,1297,"Go","y","y","y","y","n",289,78,"Apache-2.0",0,-2,3235,"n","n","n","n",2,0.9946172318768163,?,0,"y",0,0,1
275798464,4419,4423,216561,95,95,"PHP","n","n","n","n","n",52,0,"Non-standard",0,-2,1686,"y","n","n","n",15,0.7953050464154579,?,0,"n",0,0,1
67829372,4422,4425,20433,111,111,"Python","y","y","y","y","n",5,6,"Apache-2.0",0,-2,1403,"n","n","n","n",5,0.910233451369025,?,0,"n",0,0,1
74650534,4421,4425,141054,28,28,"R","y","y","y","y","y",2,9,"Non-standard",0,-2,1628,"n","n","n","n",5,0.6071990800183104,"y",1,"n",0,0,1
89128058,4437,4440,2243156,187,187,"Jupyter Notebook","y","y","y","y","y",70,3,"None",0,-2,2613,"n","n","n","n",2,0.9988697821995302,"y",1,"y",0,0,1
324806509,4432,4440,269607,25574,25574,"C","n","n","y","n","n",8552,3,"Non-standard",15,-2,863,"n","y","n","n",14,0.9165424959041035,?,0,"y",0,0,1
116229312,4442,4442,4192,16,16,"Dockerfile","y","y","y","y","n",18,0,"Non-standard",0,-2,3094,"y","y","y","y",2,0.5081819546614622,?,0,"y",0,0,1
321188332,4436,4445,1713289,695,695,?,"n","n","y","n","n",528,2,"Non-standard",0,-2,673,"n","y","n","n",0,?,?,0,"y",0,0,1
337992833,4440,4445,5724739,16,16,"HTML","y","y","y","y","y",36,12,"Non-standard",0,-2,1273,"y","n","n","n",4,0.9900738857608684,"y",1,"n",0,0,1
118214945,4445,4448,2837,153,153,"CSS","y","y","y","y","n",52,2,"Apache-2.0",0,-2,1465,"n","n","n","n",4,0.5296630793358932,"y",1,"n",0,0,1
42641800,4445,4448,707,29,29,"JavaScript","y","n","y","n","n",7,0,"Non-standard",11,-2,2940,"n","n","n","n",4,0.6543025944002056,?,0,"y",0,0,1
41323265,4451,4454,1523,55,55,"Objective-C","y","y","y","y","n",17,9,"Non-standard",0,-2,4762,"y","y","n","y",6,0.3018100552455512,?,0,"y",0,0,1
222894669,4451,4454,154850,52,52,"Java","y","y","y","y","n",16,2,"Apache-2.0",0,-2,1171,"n","n","n","n",7,0.4342238660696905,?,0,"y",0,0,1
80751989,4451,4454,2256,24,24,"Java","y","y","y","n","n",5,10,"Apache-2.0",8,-2,643,"n","n","n","n",2,0.9988298835242836,?,0,"y",0,0,1
86008032,4451,4454,1082,40,40,"Python","y","y","y","y","n",6,2,"None",4,-2,300,"n","n","n","n",2,0.6858812381554011,?,0,"y",0,0,1
8719247,4450,4455,72972,14,14,"Java","y","y","y","y","n",9,0,"None",0,-2,1961,"n","n","n","n",1,1,?,0,"y",0,0,1
174796015,4451,4418,287515,256,256,"Java","y","y","y","n","n",134,280,"BSD-3-Clause",7,-2,2253,"y","y","n","y",8,0.9519679735844565,?,0,"y",0,0,1
300429700,4451,3260,1858200,1156,1156,"DM","y","y","y","n","y",3311,1883,"AGPL-3.0",13,-2,1850,"n","y","n","y",14,0.9118462656189983,"y",1,"y",0,0,1
180326029,4454,4457,46077,12,12,"Java","y","y","y","y","n",27,0,"None",0,-2,1134,"n","n","n","n",9,0.5923687737485048,?,0,"y",0,0,1
360594423,4455,4457,8057,11,11,"Python","y","y","y","y","n",1,0,"None",0,-2,29,"n","n","n","n",3,0.8553556700139003,?,0,"y",0,0,1
43065081,4455,4459,69859,26,26,"Jupyter Notebook","y","y","y","y","n",14,0,"None",0,-2,4744,"n","n","n","n",4,0.6120820026946661,?,0,"y",0,0,1
7461225,4457,3573,32392,64,64,"Go","y","y","y","y","n",12,31,"Non-standard",3,-2,1454,"y","y","n","y",6,0.9315473587462043,?,0,"y",0,0,1
188638672,4458,4462,3497,2788,2788,?,"y","y","y","y","n",333,0,"None",7,-2,1164,"n","n","n","n",0,?,?,0,"y",0,0,1
233168036,4456,4462,664233,1525,1525,"Python","n","n","y","y","n",725,0,"GPL-3.0",8,-2,1195,"n","n","n","n",6,0.7030741177101388,?,0,"y",0,0,1
212378,3359,4473,222163,594,594,"C++","y","y","y","y","n",40,3,"Non-standard",0,-2,2241,"n","n","n","n",11,0.7944077112176761,?,0,"y",0,0,1
158760932,4479,4482,7544,22,22,"JavaScript","y","n","y","y","y",8,19,"MIT",0,-2,12280,"n","n","n","n",6,0.8731462817040974,"y",1,"y",0,0,1
94353283,4479,4482,10130,440,440,"Java","y","y","y","n","y",77,231,"Apache-2.0",2,-2,1285,"y","y","n","n",4,0.9961677765394573,"y",1,"y",0,0,1
9078689,4485,4488,119789,18,18,"Squirrel","y","y","y","y","n",1,0,"None",0,-2,1453,"n","n","n","n",5,0.821437455844453,?,0,"y",0,0,1
60360541,4486,4489,14555,39,39,"Perl","y","y","y","y","n",2,5,"MIT",2,-2,3053,"n","n","n","n",6,0.993729444009397,?,0,"y",0,0,1
67303009,4488,4491,280,91,91,"Python","y","y","y","y","n",17,12,"Apache-2.0",0,-2,3020,"n","n","n","n",3,0.9205924561061603,?,0,"y",0,0,1
52361123,4507,4415,5783,11,11,"TypeScript","y","y","y","y","y",0,6,"None",6,-2,1075,"n","n","n","n",2,0.9846304135460762,"y",1,"y",0,0,1
36495400,4505,4508,123786,125,125,"JavaScript","y","y","y","y","n",34,91,"Apache-2.0",5,-2,2872,"y","y","n","y",7,0.8289049224544841,"y",1,"y",0,0,1
200042279,4512,4515,5360,7486,7486,"Shell","y","n","y","n","y",1148,24,"MIT",20,-2,4689,"y","n","n","y",5,0.9513387666380275,"y",2,"y",0,0,1
288142795,4515,4269,128799,1091,1091,"PHP","y","n","y","n","y",444,237,"Non-standard",10,-2,2498,"n","n","n","n",1,1,"y",1,"y",0,0,1
121567543,4520,4524,33204,212,212,"TypeScript","y","y","y","y","n",97,104,"MIT",4,-2,2899,"y","n","n","n",5,0.6915369409262496,?,0,"y",0,0,1
135256224,4526,4529,171,32,32,"Python","y","n","y","y","n",9,3,"MIT",4,-2,1603,"n","n","n","n",1,1,?,0,"y",0,0,1
177913544,4529,4532,155148,157,157,"Java","y","y","y","y","n",164,13,"None",0,-2,261,"y","n","n","n",9,0.8291070297656745,?,0,"y",0,0,1
51957112,4531,4533,1171,14,14,"Java","y","n","y","y","n",0,0,"Apache-2.0",3,-2,722,"n","n","n","n",5,0.982763676980239,?,0,"y",0,0,1
180096547,4531,4534,24261,340,340,"CSS","y","y","y","y","y",75,16,"Apache-2.0",13,-2,2302,"y","n","n","n",5,0.34691520316677255,"y",1,"y",0,0,1
373360150,4533,4537,8027,2184,2184,"C","y","y","y","y","n",507,151,"Non-standard",0,-2,6705,"n","n","y","n",8,0.6981921235310653,"n",1,"y",0,0,1
162371443,3983,3259,248099,11824,11824,"TypeScript","y","y","y","y","n",1957,946,"Non-standard",4,-2,1936,"y","n","y","y",8,0.9628095208655589,"n",1,"y",0,0,1
83500526,4541,4544,3962,16,16,"Go","y","y","y","y","y",11,0,"MIT",13,-2,1711,"n","n","n","n",2,0.9985998627316404,"y",1,"y",0,0,1
152563076,4545,4520,110007,428,428,"Python","y","y","y","y","y",78,10,"MIT",5,-2,2028,"y","y","n","n",3,0.4675789058760593,"y",1,"y",0,0,1
130900825,4547,4550,62091,1428,1428,"Go","y","n","y","y","n",1137,761,"MPL-2.0",3,-2,1332,"y","y","y","n",6,0.993070470839317,?,0,"y",0,0,1
85955136,4544,3565,32499,13,13,"Kotlin","n","n","y","n","n",12,1,"None",0,-2,941,"n","n","n","n",12,0.656646826678379,?,0,"y",0,0,1
90132342,4555,4559,53187,135,135,"Go","n","n","y","n","n",138,9,"MPL-2.0",3,-2,1157,"y","y","n","n",6,0.9938025370061474,?,0,"y",0,0,1
127373530,4558,4561,632,102,102,"C#","y","y","y","y","n",10,5,"Non-standard",0,-2,2287,"y","y","n","n",2,0.9683345083789794,?,0,"y",0,0,1
151140885,4563,4566,74219,312,312,"C","y","y","y","y","n",194,267,"Non-standard",4,-2,11249,"n","y","n","y",11,0.8405258227104522,?,0,"y",0,0,1
14298416,4569,4572,156,106,106,"PHP","n","n","y","n","n",2,0,"MIT",5,-2,544,"y","y","n","n",1,1,?,0,"y",0,0,1
61097591,4569,4572,85610,17,17,"Java","y","n","y","y","n",17,20,"Non-standard",0,-2,6240,"n","y","n","y",15,0.679097470877152,?,0,"n",0,0,1
2209646,4579,4583,240501,5232,5232,"C","y","n","y","n","n",224,82,"Non-standard",10,-2,1408,"y","y","n","y",31,0.4792784769722023,?,0,"y",0,0,1
46995156,4061,4592,362,483,483,"TypeScript","y","n","y","n","n",70,14,"MIT",3,-2,2002,"n","n","n","n",2,0.983640081799591,?,0,"y",0,0,1
158563669,4591,3794,1992,56,56,"C++","y","y","y","y","n",48,16,"Apache-2.0",0,-2,2210,"n","n","n","n",6,0.8212246820765736,?,0,"y",0,0,1
64904838,4592,4596,40784,87,87,"Go","y","y","y","y","n",17,22,"BSD-3-Clause",6,-2,5391,"n","y","n","n",2,0.9923073455834849,?,0,"y",0,0,1
187401319,3758,4600,11244,8050,8050,"Python","y","y","y","n","n",2337,111,"MIT",4,-2,1182,"n","y","n","y",1,1,?,0,"y",0,0,1
307345237,4595,4600,205779,1647,1647,"C","n","n","y","y","n",373,332,"Non-standard",6,-2,1149,"n","y","n","n",9,0.8670009420997508,?,0,"y",0,0,1
186584395,4604,4607,5212,444,444,"Python","y","y","y","y","n",123,0,"GPL-2.0",5,-2,6659,"n","n","n","n",2,0.9893237527391326,"y",1,"y",0,0,1
6065828,4606,4610,624,13,13,"Nim","y","y","y","y","n",1,0,"ISC",0,-2,2980,"n","n","n","n",2,0.9241357871176324,?,0,"y",0,0,1
134570987,4611,4614,209025,253,253,"Java","y","n","y","n","n",150,84,"Non-standard",10,-2,164,"n","y","n","n",8,0.5364584248411033,?,0,"y",0,0,1
358479604,4607,4615,50345,23082,23082,"Haskell","y","y","y","y","n",2707,749,"Non-standard",8,-2,3663,"n","y","n","n",14,0.917602825688909,?,0,"y",0,0,1
35280689,4617,4487,208683,21,21,"JavaScript","y","y","y","n","y",66,68,"None",20,-2,1565,"n","y","n","y",2,0.9360791655522868,"y",1,"y",0,0,1
286487113,4617,4621,8001691,12,12,"JavaScript","y","y","y","y","n",16,1,"None",0,-2,795,"n","n","n","n",25,0.5960512200343601,?,0,"y",0,0,1
50515963,4619,4622,107819,29,29,"HTML","y","y","y","y","n",368,0,"None",0,-2,7261,"n","n","n","n",8,0.521639666683919,?,0,"y",0,0,1
223109508,4624,4626,88079,32,32,"PowerShell","y","y","y","y","n",8,0,"None",0,-2,591,"n","n","n","n",9,0.8931120701798699,?,0,"y",0,0,1
303617595,4620,4627,413826,20937,20937,"Java","y","y","y","y","n",5043,1525,"GPL-3.0",0,-2,1750,"n","y","n","y",8,0.9400062169723344,?,0,"y",0,0,1
165350302,4619,4628,62384,8460,8460,"Jupyter Notebook","y","y","y","n","n",3847,173,"Apache-2.0",1,-2,1692,"y","y","n","y",6,0.5436854760223652,?,0,"y",0,0,1
118025178,4625,4628,6192,24,24,"Java","y","n","y","y","y",15,1,"Apache-2.0",7,-2,658,"n","n","n","n",1,1,"y",1,"y",0,0,1
96254222,4630,4630,603,22,22,"Groovy","y","y","y","y","y",2,27,"MIT",0,-2,4360,"n","y","n","n",6,0.5804657862715625,"y",1,"y",0,0,1
125794708,4628,4069,97866,12,12,"TypeScript","y","y","y","y","n",6,108,"None",0,-2,2103,"n","n","y","n",4,0.9746954724817745,"y",3,"y",0,0,1
39710698,4628,4631,2868,482,482,"Rust","y","y","y","y","n",32,66,"Apache-2.0",20,-2,3607,"n","n","n","y",6,0.6153448811947724,"n",1,"y",0,0,1
97027517,4631,4634,32265,49,49,"JavaScript","y","y","y","y","n",49,91,"Non-standard",0,-2,996,"n","n","n","n",7,0.9468765434680833,?,0,"n",0,0,1
126019815,4633,4209,11617,2061,2061,"JavaScript","y","y","y","n","y",269,167,"MIT",4,-2,2943,"n","n","n","n",5,0.9820559127169277,"y",1,"y",0,0,1
186405052,4636,4639,23100,43,43,"Java","y","y","y","y","y",54,81,"MIT",9,-2,640,"n","n","n","n",2,0.997145278674866,"y",1,"y",0,0,1
