@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created numeric
@ATTRIBUTE seconds_since_updated numeric
@ATTRIBUTE seconds_since_pushed numeric
@ATTRIBUTE size numeric
@ATTRIBUTE stargazers_count numeric
@ATTRIBUTE watchers_count numeric
@ATTRIBUTE primary_language {"Rust","JavaScript","PowerShell","TypeScript","PHP","Go","Jsonnet","Haskell","Java","Python",null,"HTML","C++","C","Shell","Swift","Ruby","Racket","Bicep","C#","Mustache","R","Kotlin","Zeek","Jupyter Notebook","Makefile","Dart","Common Lisp","Pascal","Erlang","Perl","QML","Emacs Lisp","Vue","CSS","Vala","Nim","MLIR","Dockerfile","ColdFusion","Nix","Batchfile","SCSS","Julia","mcfunction","Clojure","Roff","TeX","Scala","Vim script","ABAP","Rich Text Format","Ada","MQL5","CMake","Elixir","Smalltalk","Lean","NewLisp","SMT","wdl","Brainfuck","Tcl","Lua","MATLAB","Assembly","PostScript","HLSL","HolyC","Verilog","Starlark","Groovy","DM","Objective-C","Mathematica","Fortran","Logos","ZenScript","HCL","Puppet","reStructuredText","Jinja","ActionScript","Smarty","Liquid","OCaml","BitBake","XSLT","Reason","Scheme","Elm","Open Policy Agent","Less","GLSL","V","D","WebAssembly","Sass","Haxe","SourcePawn","AutoHotkey","Objective-C++","Xojo","SystemVerilog","ReScript","GDScript","Crystal","Squirrel","Svelte","Solidity","Prolog","YARA","Coq","Bluespec","MAXScript","Blade","Haml","Hack","PLpgSQL","Ren'Py","F#","YAML","Fluent","Rascal","Pony","OpenSCAD","CoffeeScript","Dafny","AutoIt","Game Maker Language","Markdown","Zig","Boogie","CodeQL","Q#","Chapel","EJS","Visual Basic .NET","Cuda","FreeBasic","Kaitai Struct","Nunjucks","Isabelle","Apex","Raku","Dhall","Agda","PureBasic","Stylus","YASnippet","AngelScript","Standard ML","RMarkdown","JSON","Modula-2","Handlebars","LLVM","Tea","Pike","Smali","Twig","G-code","TSQL","Gherkin","F*","Mercury","Futhark","RAML","BASIC","Stata","Meson","VBA","SQF","SaltStack","Component Pascal","Idris","AppleScript","Papyrus","M4","ATS"}
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count numeric
@ATTRIBUTE open_issues_count numeric
@ATTRIBUTE license {"Non-standard","MIT","Unlicense","None","Apache-2.0","GPL-2.0","GPL-3.0","AGPL-3.0","BSD-2-Clause","CC0-1.0","LGPL-2.1","BSD-3-Clause","MPL-2.0","CC-BY-4.0","CC-BY-SA-4.0","ISC","WTFPL","Zlib","LGPL-3.0","BSL-1.0","UPL-1.0","EPL-2.0","BSD-3-Clause-Clear","LPPL-1.3c","EPL-1.0","MIT-0","Artistic-2.0","EUPL-1.2","0BSD","OSL-3.0","ECL-2.0","OFL-1.1","AFL-3.0"}
@ATTRIBUTE topics_count numeric
@ATTRIBUTE workflows_count numeric
@ATTRIBUTE readme_size numeric
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_support_file {"y","n"}
@ATTRIBUTE has_funding_file {"y","n"}
@ATTRIBUTE has_security_file {"y","n"}
@ATTRIBUTE has_codeowners {"y","n"}
@ATTRIBUTE has_changelog {"y","n"}
@ATTRIBUTE has_codespaces {"y","n"}
@ATTRIBUTE has_discussions {"y","n"}
@ATTRIBUTE uses_dependabot {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count numeric
@ATTRIBUTE primary_language_ratio numeric
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count numeric
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count numeric
@ATTRIBUTE milestones_count numeric
@ATTRIBUTE default_branch {"master","main","other"}
@ATTRIBUTE contributor_count numeric

@DATA
76352862,194920,194923,277,12,12,"Python","y","y","y","y","n",0,1,"None",0,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.9967745208029981,"n",0,"n",8,0,"master",1
146125377,194892,194290,359273,15,15,"Python","y","y","y","y","n",8,10,"Non-standard",0,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"y",12,0,"master",9
174203418,194931,194933,3484,37,37,?,"y","n","y","n","n",46,3,"Non-standard",8,0,561,"n","n","n","n","n","n","n","n","n","n","n","n",0,?,"n",0,"y",7,0,"master",11
49286783,194931,194933,53376,2773,2773,"Go","y","n","y","n","n",124,43,"MPL-2.0",0,4,4166,"y","y","n","n","y","n","y","n","n","n","n","n",8,0.9217116475246867,"y",2,"y",55,17,"main",74
319956843,194948,194950,2583,379,379,"C","y","y","y","n","n",97,15,"0BSD",14,0,979,"n","y","n","n","n","n","n","n","y","n","n","n",12,0.858630121163611,"n",0,"y",14,1,"master",22
22945619,194953,194930,141,102,102,"Kotlin","y","y","y","y","n",5,2,"None",6,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"y",9,0,"master",5
89452260,194956,194959,77709,544,544,"Ruby","y","y","y","y","n",29,0,"Non-standard",3,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",8,0,"main",2
30343231,194960,194963,1470,1158,1158,"TypeScript","y","n","y","n","n",108,28,"MIT",6,0,5082,"n","n","n","n","n","n","n","n","n","n","y","y",3,0.8018584727468969,"n",0,"n",9,0,"master",16
108148239,194976,194979,350573,171,171,"Java","n","n","y","n","n",148,11,"Non-standard",9,1,663,"y","y","n","y","y","n","n","n","n","n","n","n",12,0.9120002180800204,"n",0,"n",8,0,"master",32
32857925,194980,194975,583,35,35,"TypeScript","y","y","y","y","n",1,0,"Non-standard",7,2,810,"n","n","n","n","n","n","n","n","n","y","n","n",2,0.9672587948450018,"y",1,"n",10,0,"other",4
30890149,194981,194985,136284,8001,8001,?,"y","n","y","n","y",350,30,"MIT",6,8,2970,"y","y","y","n","y","n","n","n","y","n","n","n",0,?,"y",1,"y",27,0,"master",15
218491042,194981,194985,677155,319,319,"JavaScript","y","y","y","y","n",116,104,"None",11,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",20,0.406728197934812,"n",0,"y",13,0,"other",40
41611036,194987,194990,13060,42,42,"Jupyter Notebook","y","y","y","y","n",17,6,"None",0,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",7,0.9028599438598254,"n",0,"n",10,0,"master",12
148281189,194841,194990,199364,27562,27562,"Go","y","n","y","y","n",5552,849,"Apache-2.0",16,0,0,"n","y","y","n","y","y","n","n","n","n","n","y",8,0.9777849541107746,"n",0,"y",67,25,"master",717
181121808,194990,194993,5920075,37,37,"C++","y","y","y","y","n",14,3,"None",0,0,544,"n","n","n","n","n","n","n","n","n","n","n","n",29,0.5425387974897952,"n",0,"n",7,0,"master",38
43398166,194992,194995,1127,934,934,"PHP","y","y","y","y","n",51,3,"MIT",2,0,5944,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9975927991726093,"n",0,"y",14,0,"master",17
31852534,194999,195002,18250,12,12,"Python","y","y","y","y","n",4,1,"None",0,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9781923331793811,"n",0,"n",9,0,"master",1
248930175,195005,194804,110386,1774,1774,"Shell","y","y","y","n","y",471,2,"Apache-2.0",4,3,0,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"y",1,"y",9,0,"master",516
121776959,195006,195009,494707,354,354,"Shell","y","n","y","n","y",77,40,"GPL-3.0",20,0,11156,"n","n","n","y","n","n","n","n","n","n","n","n",3,0.99143076853615,"y",1,"n",8,0,"master",2
33190667,195009,195011,1281,16,16,"JavaScript","y","y","y","y","n",0,1,"None",0,1,0,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"y",1,"n",10,0,"master",3
376566238,195012,195015,32216,499,499,"Lua","n","n","y","n","n",110,5,"MIT",2,0,0,"n","y","n","n","n","n","n","n","n","n","n","n",4,0.9534178860649709,"n",0,"n",0,0,"master",39
120727363,195015,195018,2154,73,73,"C","y","y","y","y","n",22,0,"MIT",3,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.5514181095038143,"n",0,"n",8,0,"master",1
327045492,195016,195019,39376,84,84,"C++","y","y","y","y","n",38,1,"GPL-2.0",0,1,0,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.8473654424087383,"n",0,"n",0,0,"master",15
63990839,195018,194791,79193,18,18,"JavaScript","y","y","y","y","n",3,101,"Non-standard",0,0,0,"n","y","n","n","y","n","n","n","n","n","n","n",6,0.7855059451647673,"n",0,"n",46,0,"master",14
43571039,195024,195031,5291667,34,34,"JavaScript","y","y","y","y","y",18,8,"GPL-3.0",0,1,5678,"n","n","n","n","n","n","n","n","n","n","n","n",8,0.4905630670238066,"y",1,"y",16,3,"master",19
19058215,195028,194574,37218,30,30,"TypeScript","y","y","y","n","y",1,34,"MIT",10,5,0,"n","n","n","n","n","n","y","n","n","y","n","n",5,0.6211986229394774,"y",1,"y",24,10,"main",12
8437818,195036,194813,27356,24,24,"TypeScript","y","y","y","y","y",0,0,"GPL-3.0",14,2,1332,"y","n","n","y","n","n","n","n","y","n","n","n",5,0.6616096945403259,"y",1,"y",9,0,"master",1
28539556,195048,194969,16299,367,367,"Go","y","y","y","y","y",10,10,"MIT",10,4,3017,"y","y","n","y","n","y","n","n","n","y","n","n",7,0.7824753639349826,"y",1,"y",13,3,"main",6
101723240,195055,195056,16952,118,118,"C++","y","y","y","y","n",71,6,"Non-standard",5,0,1969,"n","y","n","n","n","n","y","n","n","n","n","n",9,0.9728139414400886,"n",0,"y",10,7,"other",9
99370802,195055,195058,2428,15,15,"C","y","y","y","y","n",2,0,"MIT",8,0,1489,"n","n","n","n","n","n","n","n","n","n","n","n",13,0.3163478677712362,"n",0,"y",8,0,"master",1
263229555,195064,195067,31350,20,20,"Java","n","n","y","n","n",147,14,"None",0,2,0,"n","n","n","n","n","n","n","n","n","n","n","n",5,0.9545022391093283,"n",0,"n",6,0,"master",61
100197293,195078,194732,804,751,751,"Rust","y","y","y","y","n",78,33,"Non-standard",5,4,0,"y","y","n","n","n","n","y","n","y","y","n","n",1,1,"y",2,"y",16,12,"master",51
24301384,195081,195084,14329,21,21,?,"y","y","y","y","y",27,0,"Unlicense",0,0,4518,"n","n","n","n","n","n","n","n","n","n","n","n",0,?,"y",1,"n",9,0,"main",1
3470867,195087,195089,462,29,29,"Python","y","y","y","y","n",4,0,"None",0,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"main",4
62802164,194799,195108,39144,283,283,"Python","y","y","y","y","y",177,37,"MIT",17,0,6484,"y","n","n","y","n","n","n","n","y","n","n","n",7,0.7256413863703712,"y",1,"y",12,1,"master",58
1311762,195112,195114,509,876,876,"Go","y","y","y","y","n",24,3,"MIT",5,0,5377,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.5745436924567922,"n",0,"n",9,0,"master",3
183568640,195114,195118,213316,996,996,"C++","y","n","y","y","y",161,1,"Non-standard",7,1,0,"y","y","y","n","n","n","n","n","y","n","n","n",6,0.6219820749844632,"y",1,"y",9,8,"master",29
152303164,195120,195123,1551,14,14,"Assembly","y","y","y","y","n",3,0,"None",1,0,219,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.9783699041861849,"n",0,"n",7,0,"master",1
80751658,195121,195124,101441,266,266,"Python","y","y","y","n","n",56,55,"Apache-2.0",10,4,0,"n","y","n","n","n","n","n","n","y","n","n","n",6,0.6881025494107068,"n",0,"y",16,13,"master",1
66976837,195122,195079,13794,34,34,"Makefile","y","y","y","y","y",21,1,"Non-standard",0,0,0,"n","y","n","n","n","n","n","n","n","n","n","n",1,1,"y",1,"n",11,0,"master",19
72364629,195128,195130,4865,40,40,"Go","y","y","y","y","n",48,0,"Apache-2.0",2,0,574,"y","n","n","n","y","n","n","n","n","n","n","y",1,1,"n",0,"n",110,0,"master",1
245059017,194453,195136,112088,9404,9404,"JavaScript","y","y","y","y","y",3120,539,"Apache-2.0",0,2,2967,"y","y","n","n","n","n","n","n","n","y","n","y",7,0.9384288401527362,"y",1,"y",50,17,"master",1
9269686,195140,195143,477,17,17,"HTML","y","y","y","y","n",29,4,"BSD-3-Clause",2,0,162,"n","y","n","n","n","n","n","n","n","n","n","y",3,0.9707978435330609,"n",0,"n",19,0,"main",1
3916438,195141,195144,146,169,169,?,"y","y","y","y","n",44,0,"None",0,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",0,?,"n",0,"n",9,0,"main",1
106905269,195147,194293,3459417,120,120,"C#","y","y","y","y","n",61,65,"Apache-2.0",0,2,0,"n","n","n","n","n","n","n","n","n","n","n","n",25,0.535576334367095,"n",0,"n",11,0,"master",1
31834248,195155,195159,366446,40,40,"Verilog","y","n","y","y","n",39,7,"Non-standard",0,4,3629,"n","n","n","n","n","n","n","n","y","n","n","n",8,0.802047838245719,"n",0,"n",9,0,"master",1
28051512,195164,195167,86446,67,67,"C","y","y","y","y","n",81,5,"GPL-3.0",0,1,43,"n","n","n","n","n","n","n","n","y","n","n","n",18,0.853858996827537,"n",0,"n",9,0,"master",1
90398925,195168,194048,240475,57,57,"TypeScript","y","y","y","n","n",135,210,"MIT",1,3,0,"n","n","n","n","n","y","n","n","y","n","n","n",8,0.6273866146702133,"n",0,"n",37,11,"main",1
354991666,195172,194954,2126,219,219,"C","y","n","y","n","n",170,53,"GPL-2.0",0,1,0,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.46469391523610615,"n",0,"y",0,0,"master",1
108013087,195177,195180,1724,126,126,"Go","y","y","y","y","n",35,12,"Apache-2.0",11,1,1382,"n","n","n","n","n","n","n","n","n","y","n","n",3,0.9098888094474988,"n",0,"y",10,0,"master",1
235375861,195195,195198,1488,25,25,"Emacs Lisp","y","y","y","y","n",6,0,"None",0,0,321,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9737095346241195,"n",0,"n",6,0,"master",1
110018642,195210,195214,776,53,53,"Python","y","y","y","y","n",5,5,"MIT",10,3,2059,"y","y","n","n","n","n","n","n","y","n","y","n",2,0.9736064005565701,"n",0,"y",17,0,"master",1
56693926,195214,195106,25011,1561,1561,"Python","y","y","y","y","n",189,41,"MIT",8,5,0,"n","y","n","n","n","n","n","n","n","n","n","y",2,0.9988580694297717,"n",0,"y",15,0,"master",1
53437869,195218,195221,575202,14,14,"DM","y","y","y","y","n",116,5,"Non-standard",0,0,391,"n","y","n","n","n","n","n","n","n","n","n","y",10,0.9767868976737798,"n",0,"n",13,0,"master",1
322096587,195216,195225,340962,3791,3791,"C++","n","y","y","n","n",1306,42,"None",12,5,0,"n","y","n","n","n","n","n","n","n","n","n","n",18,0.7408858135053517,"n",0,"y",18,11,"master",1
73801473,194716,194634,89186,14684,14684,"Python","y","y","y","n","n",1759,311,"Apache-2.0",7,14,0,"y","y","n","n","n","y","y","n","y","n","n","y",5,0.9872825671494231,"y",1,"y",46,19,"master",1
130620325,195235,195238,4308,205,205,"C++","y","n","y","n","n",105,2,"MIT",0,0,0,"y","y","n","n","n","n","n","n","n","n","n","n",10,0.8278162464262968,"n",0,"y",11,0,"main",1
184636951,195245,195248,487,21,21,"Lua","y","y","y","y","n",0,0,"None",0,0,115,"n","n","n","n","n","n","n","n","n","n","n","n",5,0.5476190476190477,"n",0,"n",7,0,"master",1
269323016,195264,195268,97048,329,329,"C++","y","y","y","y","y",277,111,"GPL-3.0",13,0,1940,"y","n","n","n","y","n","n","y","n","n","n","n",18,0.8664761740335087,"n",0,"y",14,1,"master",1
27669613,195274,195277,4001,48,48,"Rust","y","y","y","y","n",16,8,"Apache-2.0",0,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.9978024726282796,"n",0,"n",12,0,"master",1
221567338,195280,195273,10526,106,106,"Shell","y","y","y","y","n",30,47,"None",0,0,0,"n","y","n","n","n","n","n","n","n","n","n","n",3,0.8496462196534443,"n",0,"y",14,0,"main",1
264814819,195291,195294,1659,37,37,"C++","y","y","y","y","n",8,11,"GPL-3.0",0,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.5464200296846201,"n",0,"y",6,0,"master",1
176614943,195319,195321,1946,37,37,"TypeScript","y","y","y","y","n",6,5,"None",2,2,0,"n","n","n","n","n","n","y","n","n","n","n","n",3,0.8501600853788688,"n",0,"n",9,0,"main",5
92136559,195326,195238,39,23,23,"Crystal","y","n","y","n","n",0,0,"MIT",5,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"y",8,0,"master",1
106763083,195333,195334,6946,95,95,"PHP","y","n","y","y","n",50,96,"GPL-2.0",0,0,523,"n","n","n","n","n","n","n","n","n","n","n","n",9,0.9082623013241008,"n",0,"y",15,22,"master",1
173319713,195334,195337,52472,250,250,"R","y","y","y","y","y",34,5,"None",9,0,2710,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.7142789742451154,"n",0,"y",7,0,"master",6
166957492,194906,195339,191149,1384,1384,"C#","y","y","y","y","y",147,184,"Non-standard",0,6,2300,"n","n","n","n","n","n","n","n","n","n","n","n",14,0.556186005887694,"y",1,"y",27,3,"master",1
308327139,195346,195350,938365,639,639,"C++","y","y","y","y","n",28,233,"GPL-2.0",0,0,2354,"n","n","n","n","n","n","n","n","n","n","y","n",18,0.6177913591832588,"n",0,"n",7,1,"master",1
48798999,195350,195353,60667,596,596,"TypeScript","y","y","y","n","y",67,6,"Apache-2.0",11,6,1992,"y","y","n","n","y","n","n","n","n","n","n","n",10,0.570996564631268,"y",1,"y",14,1,"master",17
177773166,195357,195360,15314,352,352,"JavaScript","y","y","y","n","n",26,4,"MIT",5,1,0,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.6718889414400816,"n",0,"y",9,0,"master",4
225202354,195372,195372,207466,430,430,"C++","y","y","y","y","n",214,598,"Apache-2.0",8,1,0,"n","y","n","n","n","n","y","n","n","n","n","y",11,0.7892422522994311,"n",0,"y",30,18,"master",45
129212492,195370,195250,1284874,1571,1571,"JavaScript","y","n","y","y","y",190,294,"Unlicense",7,3,1478,"n","n","n","n","y","n","n","n","n","n","n","n",3,0.8413888310558777,"y",1,"y",14,4,"master",38
104737625,195377,194966,8808,3571,3571,"C++","y","n","y","n","n",1056,167,"Non-standard",10,5,0,"y","y","n","y","n","y","n","y","y","y","n","y",7,0.6784013296819321,"n",0,"y",421,74,"other",305
31202103,195398,195401,791,61,61,"C","y","y","y","y","n",12,2,"Unlicense",18,0,731,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.9702887077542564,"n",0,"y",12,0,"master",1
186550270,195400,195402,286373,90,90,"Java","y","y","y","y","y",30,21,"GPL-2.0",0,1,1263,"n","y","n","y","n","n","n","n","n","n","n","n",5,0.8396544553958779,"y",1,"y",8,5,"master",6
18433349,195401,195308,347,24,24,"Lua","y","n","y","y","n",5,40,"MIT",8,4,0,"n","n","n","n","n","n","n","n","n","n","n","n",5,0.8344765447886996,"n",0,"n",11,0,"main",3
102601606,195403,195406,11239,32,32,"Shell","n","n","y","n","n",41,0,"BSD-3-Clause",0,0,1218,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",8,0,"master",40
135323546,195406,195409,64,84,84,"HTML","y","y","n","n","y",36,17,"Apache-2.0",0,0,909,"n","y","n","n","n","n","n","n","n","n","n","n",2,0.6266968325791855,"y",1,"n",7,0,"master",1
99413667,195412,195344,7866,32,32,"C++","y","n","y","n","y",5,8,"Non-standard",4,5,0,"n","n","n","n","n","n","n","n","n","n","n","n",8,0.8951675172247278,"y",1,"y",10,1,"master",14
13329984,195433,195436,1072,12,12,"JavaScript","y","y","y","y","n",15,1,"MIT",3,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.7343606957583155,"y",2,"n",9,0,"master",1
69939587,195433,195437,1609,31,31,"R","y","y","y","y","n",12,1,"Non-standard",10,2,0,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"master",1
92227715,195435,195441,82125,6417,6417,"Go","y","y","y","n","n",1277,220,"Apache-2.0",4,0,2336,"y","y","n","n","y","n","n","n","y","n","n","y",5,0.9898732169597424,"n",0,"y",78,47,"main",1
60319043,195446,195447,16227,58,58,"Ruby","y","y","y","y","n",9,2,"MIT",0,1,4630,"y","y","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",11,0,"master",1
171062956,195240,194623,20612,25058,25058,"TypeScript","y","n","y","y","n",4395,1291,"MIT",19,0,11096,"n","y","n","y","n","n","y","n","n","n","n","y",3,0.9974323440259246,"n",0,"y",74,7,"master",1
72354866,195453,195620,849,4812,4812,"HTML","y","y","y","y","y",7027,6139,"None",0,0,538,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9779164800716524,"y",1,"n",8,0,"master",1
190108842,194790,195687,975495,53,53,"JavaScript","y","y","y","y","n",18,327,"MIT",4,0,0,"n","n","n","n","n","n","n","n","n","n","y","y",10,0.44116121342198145,"n",0,"y",44,12,"other",1
78905068,194195,196061,62802,1870,1870,"TypeScript","y","y","y","y","n",261,29,"MIT",20,1,0,"n","n","n","n","n","y","n","n","n","n","n","y",7,0.9387270918009051,"n",0,"n",9,0,"main",1
30618769,194183,196121,33577,29,29,"Go","y","y","y","y","n",17,28,"Apache-2.0",0,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",5,0.9474236418745628,"n",0,"n",40,9,"master",1
103156501,194821,196260,56027,4895,4895,"JavaScript","y","y","y","y","y",618,127,"MIT",4,4,0,"n","n","n","n","n","n","n","n","y","n","n","y",11,0.3568815902018457,"y",1,"y",26,0,"master",1
219114801,195375,196280,9068,163,163,"C","y","y","y","y","y",122,20,"BSD-3-Clause",5,0,711,"n","n","n","n","n","n","n","n","n","n","n","n",8,0.6421380489057623,"y",1,"y",7,0,"master",1
194534009,192652,192654,856,169,169,"Go","y","y","y","y","n",60,34,"Non-standard",0,1,991,"n","y","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"y",8,2,"master",22
27339777,192652,192655,3527,36,36,"TypeScript","y","n","y","n","n",0,4,"MIT",9,2,9779,"y","y","n","y","n","y","y","n","n","n","n","n",4,0.9125590408138549,"n",0,"n",9,1,"other",3
32964804,192657,192660,90,16,16,"Go","y","y","y","y","n",3,0,"Apache-2.0",1,0,4186,"y","y","n","n","n","n","n","n","n","n","y","y",4,0.9937434595774052,"n",0,"n",9,0,"master",1
180155274,192658,192661,49123,62,62,"C++","y","n","y","n","n",29,0,"BSD-3-Clause",0,0,1289,"n","n","n","n","n","n","n","n","n","n","n","n",19,0.48812649303558975,"n",0,"n",7,0,"master",1
62216013,192662,192665,2416,62,62,"C#","y","y","y","n","n",9,38,"MIT",4,3,0,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.9465248800939348,"n",0,"n",24,1,"other",2
108296601,192668,192671,31932,26,26,"PHP","y","y","y","n","n",20,8,"GPL-2.0",4,1,0,"n","n","n","n","n","n","n","n","n","n","n","n",8,0.890179365448793,"n",0,"y",9,0,"master",12
76857847,192675,192678,4041,129,129,"C++","n","y","y","y","y",46,1,"None",5,1,0,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.41668035099838996,"y",1,"n",8,0,"main",2
92752874,192676,192679,11182,70,70,"Java","y","y","y","y","n",16,2,"MIT",5,5,2041,"n","n","n","y","n","n","y","n","y","n","n","n",5,0.9522187469171981,"n",0,"y",14,0,"other",10
26036948,192679,192681,660,55,55,"Rust","n","n","y","n","y",6,0,"CC0-1.0",9,2,10487,"y","y","n","n","n","n","n","n","n","n","n","y",2,0.6175225733634312,"y",1,"n",9,0,"main",2
42631413,192687,192691,69787,115,115,"HTML","y","y","y","y","y",502,29,"MIT",0,1,1118,"y","n","n","n","n","n","n","n","n","n","n","n",5,0.7129546796704614,"y",1,"n",13,0,"main",387
28800392,192690,192693,1309,63,63,"Python","y","n","y","n","n",20,6,"Apache-2.0",4,0,0,"n","y","n","n","n","n","n","n","n","n","n","n",4,0.9224298637374888,"n",0,"n",9,0,"main",9
92531845,192691,192694,20613,1807,1807,"C","y","y","y","y","n",130,28,"MIT",10,1,0,"n","n","n","y","n","n","y","n","y","n","n","n",5,0.7536436107436226,"n",0,"y",20,0,"master",31
17221371,192696,192699,1141,11,11,"C++","y","y","y","y","n",3,1,"MIT",2,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.8777405639088814,"n",0,"y",9,0,"other",1
54316522,192698,192700,1305,16,16,"TeX","y","y","y","y","y",6,1,"None",5,0,0,"n","y","n","n","n","n","n","n","n","n","n","n",4,0.9884408682859459,"y",1,"n",9,0,"main",7
137772258,192699,192702,26321,2548,2548,"C++","y","y","y","y","n",147,71,"GPL-3.0",8,0,2180,"n","n","n","y","n","n","y","n","y","n","n","n",6,0.9661220736214122,"n",0,"n",18,0,"master",60
137743586,192706,192709,151084,32,32,"Java","y","y","y","y","n",33,130,"Apache-2.0",9,1,2502,"n","y","n","n","y","n","n","n","n","n","n","y",19,0.7908663433585903,"n",0,"y",48,37,"other",17
62400543,192711,192714,9781,151,151,"JavaScript","y","y","y","y","n",318,50,"Apache-2.0",0,0,0,"n","y","n","n","n","n","n","n","n","n","n","n",2,0.9949301423309139,"n",0,"n",12,0,"master",10
49284569,192718,192721,1283,758,758,"Rust","y","y","y","y","n",77,57,"Non-standard",5,1,0,"n","n","n","y","n","n","n","n","n","n","n","n",2,0.9971489517392775,"n",0,"n",9,0,"master",43
194340247,192721,192725,5332,17,17,"HTML","y","y","y","y","n",1,13,"MIT",0,0,1130,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9434547265751583,"n",0,"n",7,0,"master",2
20866332,192725,192727,3424,21,21,"C++","y","y","y","y","n",2,1,"Non-standard",0,0,1092,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.9746982894982188,"n",0,"n",9,0,"master",2
58056361,192727,192730,125,25,25,"Rust","y","n","y","y","n",5,9,"Non-standard",8,2,0,"n","n","n","n","n","n","y","n","y","y","n","n",1,1,"n",0,"y",36,0,"main",8
193320371,192729,192731,13325,211,211,"Shell","y","y","y","n","y",44,200,"Apache-2.0",0,1,0,"n","n","n","n","n","n","n","n","y","n","n","n",5,0.49098468124208566,"n",0,"y",27,30,"master",23
109064007,192731,192731,1269,210,210,"Julia","y","y","y","y","n",42,32,"Non-standard",5,4,616,"n","n","n","y","n","n","n","n","n","n","n","n",1,1,"n",0,"y",8,0,"master",21
142504594,192728,192733,2200,326,326,"Ruby","y","n","y","n","n",393,1,"Unlicense",2,7,651,"y","y","y","n","n","n","n","n","n","y","n","y",1,1,"n",0,"n",26,0,"master",370
253192466,192731,192734,86765,49,49,"Ruby","y","y","y","y","n",52,11,"Apache-2.0",0,1,939,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.7905599580757328,"n",0,"y",18,0,"main",22
52961309,192733,192736,7316,545,545,"Java","y","y","y","y","n",98,5,"Apache-2.0",7,0,3995,"n","y","n","n","y","n","y","n","y","n","n","n",6,0.9752876577945214,"n",0,"y",9,0,"master",14
121086620,192730,192740,102102,17,17,"HTML","y","y","y","y","n",9,18,"Non-standard",6,1,1045,"n","n","n","n","n","n","n","n","n","y","n","n",10,0.45424687956973936,"y",1,"y",31,2,"master",14
17524924,192755,192758,250,12,12,"Python","y","y","y","y","y",0,0,"GPL-3.0",5,0,0,"n","y","n","n","n","n","n","n","n","n","n","n",1,1,"y",1,"n",9,0,"main",1
